Nom du client,Détails du client,Date,Étoiles,Texte,Type de service,Type de repas,Prix par personne,Note de la cuisine,Note du service,Note de l'ambiance,Plats recommandés
Jacques Delmotte depuis Google Maps,Local Guide · 16 avis · 19 photos,il y a 5 mois,5,"De passage à Waterloo j'ai eu l'occasion de revenir à l'Amusoir et j'ai à nouveau apprécié l'accueil attentif et le service en salle discret mais efficace.
Le cadre est chaleureux avec la belle terrasse qui se découvre par beau temps et la cuisine à base de produits de qualité est fraîche et goûteuse.",Repas sur place,Déjeuner,40–50 €,5,5,4,Américain Préparé
Audrey B depuis Google Maps,Local Guide · 1 047 avis · 6 282 photos,il y a 3 mois,5,"Tres chouette endroit pour passer une soiree entre amis. La nourriture du style brasserie est de qualité et savoureuse, le tout dans un cadre de style champêtre de luxe. Le service client est tres gentil et rapide.",Repas sur place,Dîner,30–40 €,5,5,4,"La Sauce Roquefort, Américain Préparé, Burger Et Ses Frites"
The Steffi depuis Google Maps,Local Guide · 30 avis · 30 photos,il y a 4 mois,5,"Un restaurant vraiment superbe.
Un accueil au top
Une nourriture de qualité à un prix raisonnable.
Je recommande pour un groupe , une famille ou en couple.

Serveur gentil , disponible et souriant.",,,,5,5,5,
Fabou depuis Google Maps,Local Guide · 96 avis · 274 photos,il y a 5 mois,5,"Très belle surprise.
Très raffinée et service impeccable avec une carte pour tous les goûts où les saveurs sont présentes et authentiques.
Vraiment super.",Repas sur place,Déjeuner,30–40 €,5,5,5,
Dentiste depuis Google Maps,1 avis,il y a 4 jours,1,"De passage en Belgique quel fut ma surprise lorsque je demande de l’eau et que je reçois une bouteille à six euros. Aucune information à ce sujet ne m’a été transmis par la serveuse. Nous avons été accueillis de manière froide et mis à l’écart par les serveurs qui ne voulaient pas venir prendre nos commandes au début lorsque nous arrivons, après avoir passé un appel pour réserver la table à 22h, la serveuse vient nous dire qu’à 22h30 les cuisines sont fermés et de prendre un plat sans dessert ce qui est strictement inadmissible vu que j’ai passé en appel pour indiquer notre arrivée À part cela, les plats étaient corrects généreux. Rien à dire, mais l’accueil fut un peu Malaisant. J’espère que tous les restaurateurs ne se comporte pas comme cela",Repas sur place,Dîner,70–80 €,3,1,1,
J M depuis Google Maps,3 avis,il y a une semaine,4,"Un endroit qui fut décevant par le passé mais qui s’est bien amélioré dernièrement. Une ambiance agréable et chaleureuse. La nourriture est très bonne (surtout la viande), mais parfois un peu froide et malheureusement la carte ne change pas depuis de nombreuses années. Seul bémol : le service qui laisse véritablement à désirer ! Un nombre incalculable de serveurs pour malgré tout avoir une attente interminable ! J’ai attendu mon dessert plus de 45 minutes avant de devoir partir sans pouvoir le manger… (il a bien évidemment été décompté de l’addition)",Repas sur place,Dîner,90–100 €,4,1,5,
Valérie Boon depuis Google Maps,Local Guide · 591 avis · 4 590 photos,il y a 2 semaines,5,"Une valeur sûre !!
Cadre cosy très agréable, service ultra performant et cuisine au top!!
Tout était délicieux, bien présenté et rapidement servi. La cuisine ouverte permet de juger de la maîtrise des cuisiniers et reste pour moi un gage de qualité et de confiance.
Mention +++ pour la béarnaise juste excellente !",,,,5,5,5,
Melvin Campos Casares depuis Google Maps,Local Guide · 69 avis · 238 photos,il y a un an,5,"Les plats ont du goût. Petite note particulière pour le pavé de saumon avec sa présentation originale et le pain de viande ""L'Amusoir"" avec son goût unique.
Le cordon bleu maison était bon et la sauce archiduc se marie parfaitement avec les pâtes et le fromage du cordon bleu.

Le cadre est sympa et malgré les nombreuses tables en terrasse, on s'entend parler.
Je recommande de réserver en avance car en période estivale le restaurant est fort prisé (nous n'avions pas réservé et il ne leur restait qu'une seule table en terrasse) !

Le personnel est aimable et sait vous conseiller comme il se doit autant au niveau du vin que des plats.
Néanmoins, le service peut être un poil lent au début mais ça finit par bien rouler comme on dit.",Repas sur place,Dîner,20–30 €,5,4,5,
Maxime Hougardy depuis Google Maps,1 avis,il y a une semaine,1,"Première fois de ma vie que je mets un commentaire négatif :
Absolument à éviter . Une horreur totale du début à la fin  ce repas hier soir. Le pire service de ma vie . Comment peut on accepter autant de couverts sans pouvoir les assumer pleinement ? J’ai ma petite idée …
Plus jamais !",Repas sur place,Dîner,,,,,
Mounia Slm depuis Google Maps,Local Guide · 144 avis · 326 photos,il y a 3 mois,5,"Nous y sommes allés entre amis pour boire un verre. Bons mocktail !
La soirée a été plus longue que prévu dû à la bonne musique et la zone pour danser.
Nous avons passés un bon moment.",,,,,5,5,
